param NumberOfPoints:=500;
param NumberOfDimensions:=2;
param NumberOfClusters:=1;
param Point:=
99 1 -1.3246920402026796
99 2 4.805635026795489
100 1 -2.169572957517202
100 2 4.6512849575636865
101 1 -0.3074071256709131
101 2 3.452266707588249
102 1 -1.9230134730487576
102 2 2.4161636393521713
103 1 -0.7478185105415276
103 2 5.387672687208639
104 1 -1.7579092905013374
104 2 5.773253151379168
105 1 -0.5851458046486446
105 2 5.680646792156378
106 1 -2.429535721658974
106 2 5.497394132258357
107 1 -0.7111936359161037
107 2 5.533503225972203
108 1 0.5417083591300744
108 2 3.798322431411605
109 1 -1.010197299434199
109 2 4.86259644229236
110 1 0.5790367882003009
110 2 5.206206393057974
111 1 -0.02279924400516975
111 2 4.658711420709235
112 1 -1.6952278969972645
112 2 4.599823952810555
113 1 -0.9951968031453482
113 2 3.1743594157747177
114 1 -0.4815814515011929
114 2 5.178819529106222
115 1 -2.0165447135999317
115 2 5.522114410546589
116 1 -0.6218163071399202
116 2 4.998441372542013
117 1 -0.4129591387107364
117 2 4.468648118952329
118 1 0.23219127380296645
118 2 3.1104615278161316
119 1 -1.4794409130255741
119 2 5.753207138432831
120 1 -2.0063309206192352
120 2 4.329289866930985
121 1 -1.8856002040611508
121 2 5.316585155343671
122 1 0.09237232585164368
122 2 6.199773983177996
123 1 -0.36231982368911736
123 2 5.252031953023277
124 1 -0.374945788009597
124 2 3.430561948581317
125 1 -0.7534732736037735
125 2 3.006768896217033
126 1 -1.7852048758502925
126 2 4.539724225477537
127 1 -1.6714007031597615
127 2 4.636520982022696
128 1 -1.2861951263496003
128 2 5.064657393269983
129 1 -0.05595380410531825
129 2 4.805450662133305
130 1 -0.9083612368621004
130 2 5.693850797778094
131 1 -0.3683249874841915
131 2 3.1943779600166837
132 1 -0.6914508364911394
132 2 4.3440832396902636
133 1 0.5712210341772868
133 2 4.113832779675548
134 1 0.008384827493547298
134 2 3.9256749021991784
135 1 0.5578744170671033
135 2 3.6848564435635365
136 1 -0.3274786363507658
136 2 5.610931731752105
137 1 -1.161902054883577
137 2 4.493003833417321
138 1 0.1675290452801843
138 2 3.6050034128368655
139 1 -1.5793375178671134
139 2 4.620386560295572
140 1 -1.1767238861893285
140 2 4.0439165870127045
141 1 -0.5550416757748808
141 2 4.25273747861096
142 1 -0.16375556208727637
142 2 4.040835061712873
143 1 -1.613098808720241
143 2 6.083960254019894
144 1 -0.8415218387768341
144 2 5.289918599703409
145 1 0.6384041254539441
145 2 5.033254430785199
146 1 -1.3391029338831746
146 2 4.9359627370624946
147 1 -0.6365380110792679
147 2 4.918197133759439
148 1 -0.3422330048133226
148 2 5.563626360826012
149 1 0.08707094539671023
149 2 5.964072472337478
150 1 -0.9915038086806778
150 2 3.936955972463645
151 1 -0.6690823308760528
151 2 4.962815006731155
152 1 -2.525567814547154
152 2 4.926998571733869
153 1 -1.0758782164781162
153 2 6.92303660857641
154 1 -0.1176629856638658
154 2 3.9311577786139384
155 1 0.11448287585399208
155 2 2.655075637283356
156 1 0.7131217477748382
156 2 5.520993897717506
157 1 0.6201686783306792
157 2 5.489270026304183
158 1 0.10638395617076934
158 2 6.377285055902072
159 1 -0.44839774254947
159 2 4.680186775567902
160 1 -0.3170542224040624
160 2 5.278930375557452
161 1 -0.32128908858088895
161 2 4.069288061750862
162 1 0.10709709961576253
162 2 5.105580627818059
163 1 0.013928338839154897
163 2 5.170550658235592
164 1 -1.7229120776379578
164 2 5.477957013938248
165 1 -1.4104076065837794
165 2 4.145800996339162
166 1 -1.938796279015248
166 2 3.5070853702089497
167 1 -1.440498708766528
167 2 5.714492638116223
168 1 -0.29479830283697617
168 2 5.831321357346399
169 1 -0.6398537871193658
169 2 4.950955032952948
170 1 -1.3470810810832592
170 2 5.998202867492816
171 1 1.9259262322741781
171 2 3.8591493889538846
172 1 0.026982306965651626
172 2 4.6646422227392605
173 1 -0.7895135657793453
173 2 5.5523809645695685
174 1 -0.7786743421771323
174 2 4.231321630961397
175 1 -1.0064783014882503
175 2 4.7723590206477935
176 1 -1.7569123772142898
176 2 4.478343459206427
177 1 -0.9555104639346244
177 2 5.268412799904652
178 1 -0.5223614091971432
178 2 5.221045305698368
179 1 -1.3488890553526947
179 2 3.428581916097182
180 1 -0.9464171803725668
180 2 5.858506358184181
181 1 -1.830849259535963
181 2 3.815294200595025
182 1 -0.4651956771466478
182 2 5.34125161890873
183 1 -0.5528739254716453
183 2 5.619516448918192
184 1 0.2119508097331143
184 2 4.744438108323002
185 1 -0.9254675595150759
185 2 4.217170667016511
186 1 0.12752515980780466
186 2 3.5284668489637543
187 1 -2.3025383494738474
187 2 4.6902969127262795
188 1 -0.9768134743236381
188 2 6.435376553304356
189 1 -0.6218918011912672
189 2 4.487419258682402
190 1 -2.1103467814619554
190 2 5.52063346469534
191 1 -0.04359166628640099
191 2 5.5908548670902105
192 1 -1.0567480371203386
192 2 4.381459730652193
193 1 -0.869619208431158
193 2 4.1690994387160805
194 1 -1.6478021132111806
194 2 5.088478364126144
195 1 -1.1929536531359164
195 2 3.752672129831868
196 1 0.19145625090929297
196 2 6.079221072934439
197 1 0.7753864527400731
197 2 3.42161564336394
198 1 -2.2349286768091687
198 2 4.472227478679191
199 1 0.5625421100120134
199 2 4.319153318263619
200 1 -1.7901821386241616
200 2 4.3127243126551
201 1 -0.9242790143092334
201 2 4.3871645683180365
202 1 -0.4394612820878369
202 2 4.499250598716857
203 1 -1.5994424939883505
203 2 5.765389874543738
204 1 0.3134978121594658
204 2 2.595507922022738
205 1 -0.3963378125492393
205 2 5.80757916712761
206 1 -1.4322686461218823
206 2 4.79272793145882
207 1 -1.2855621920288702
207 2 5.332742590899106
208 1 0.8928400086794834
208 2 6.091212756334839
209 1 -1.7895173005664382
209 2 5.100286591640754
210 1 -0.3600858428981135
210 2 4.300301136961167
211 1 0.7928749724247228
211 2 3.9342760337320906
212 1 0.6941731531272841
212 2 5.54361879097627
213 1 -3.02743784156039
213 2 5.256159316850621
214 1 -0.06778401994295247
214 2 4.483833919752538
215 1 -1.3897891455550184
215 2 5.7000644383645405
216 1 -0.17067599718817833
216 2 3.569874558857035
217 1 -0.41153118840254593
217 2 5.412696073639327
218 1 0.7166055702244041
218 2 5.379188085913285
219 1 -0.024432672225670693
219 2 3.9052952562090457
220 1 -1.0507888155869531
220 2 4.213249304055588
221 1 0.08259141176252793
221 2 5.979615351791622
222 1 -1.332203135705158
222 2 5.238341018637418
223 1 -0.7333041585538851
223 2 4.818012327691383
224 1 1.1572831678944036
224 2 6.573355531920989
225 1 0.9960256266392231
225 2 4.966075451285757
226 1 0.1578330092545639
226 2 4.16756457429214
227 1 -0.5444738598531617
227 2 4.246245631858655
228 1 -1.2214652978908846
228 2 4.574043422861475
229 1 -0.249776653573267
229 2 6.205543999431903
230 1 0.29259271666132713
230 2 5.444867062807463
231 1 -0.83163911876316
231 2 5.6120186533610745
232 1 -0.09394214376173782
232 2 6.430861255653172
233 1 -0.6142733336021862
233 2 5.414049896992948
234 1 0.28115053043077265
234 2 3.6978179335230728
235 1 -0.2646676583678551
235 2 4.865104291291814
236 1 -0.005001374576646511
236 2 6.3578089139256075
237 1 -0.8262634297737256
237 2 3.5488143680347903
238 1 -0.839115537662642
238 2 4.434573146997327
239 1 0.0062033279052921
239 2 4.254203617252954
240 1 -2.105897499249955
240 2 5.109828149028127
241 1 -0.2326376019178819
241 2 3.6308646581002426
242 1 0.8930120113785494
242 2 3.924728597006183
243 1 -0.7493526511552736
243 2 4.750804704623242
244 1 0.337075815982795
244 2 6.652757526448217
245 1 -1.8589834932694187
245 2 5.8522015206338445
246 1 -0.4172396549894366
246 2 4.555458655546229
247 1 -0.7566908498849525
247 2 4.058895574647155
248 1 -1.1297691385606716
248 2 5.759234231600232
249 1 -0.8352331428480428
249 2 2.361882294720014
250 1 0.8576343351396258
250 2 3.7278461880364695
251 1 -1.2840427908081242
251 2 4.583178865531873
252 1 -1.2259928652421768
252 2 4.918080300411496
253 1 -1.9498142258642908
253 2 4.271881561402933
254 1 0.07353857672725006
254 2 4.978126308615198
255 1 -1.631476556282006
255 2 4.336085561474688
256 1 -0.557181334776041
256 2 4.517480733241247
257 1 0.49048001572080224
257 2 4.554969417916601
258 1 -0.3940031080631664
258 2 4.768844024416181
259 1 -1.682429015334012
259 2 5.511798819865639
260 1 -1.5025625448740698
260 2 7.5119644686148845
261 1 -1.0313254929018154
261 2 5.385636099867865
262 1 -0.49766208944385826
262 2 5.021485153354438
263 1 0.18450185508124772
263 2 4.122421579049135
264 1 -0.0876613417458516
264 2 5.662132630462846
265 1 1.1710110170648336
265 2 3.973999025737923
266 1 0.05949309642895073
266 2 3.730375609364361
267 1 0.0022864591757452146
267 2 4.830634214393676
268 1 -0.06903256422471438
268 2 5.986070932477733
269 1 -0.4049082034540181
269 2 4.863407710232128
270 1 -1.0967559508391345
270 2 4.3242114459178
271 1 0.012833642899218622
271 2 4.226499954430559
272 1 -0.40418193756419973
272 2 4.8517710549541375
273 1 -0.8969219450895562
273 2 5.447172900093235
274 1 0.47835682642430966
274 2 7.984570087294336
275 1 -0.1216906475098446
275 2 2.589242946712254
276 1 -0.9781520047722978
276 2 6.962713937090223
277 1 0.11307560275507433
277 2 4.686284669535699
278 1 0.32912370607487684
278 2 5.306256055272417
279 1 -0.302032974693926
279 2 4.89809294115048
280 1 -0.5083878368067111
280 2 5.765940723971153
281 1 0.4359660615654586
281 2 2.2110733263194167
282 1 -2.2225747874652235
282 2 5.648231828801249
283 1 -2.037962374749555
283 2 4.908092022056156
284 1 -0.31385898513756516
284 2 3.714559244988531
285 1 -0.305839162829791
285 2 4.495222402381029
286 1 -0.3856518330404074
286 2 5.064877855816398
287 1 -0.6806716190421616
287 2 6.793323573607107
288 1 -1.9625557762232002
288 2 3.3817969744279135
289 1 -2.0907613743976032
289 2 6.023222835892156
290 1 -0.3522087730059452
290 2 5.648249250435502
291 1 -0.4865565894416013
291 2 6.165262538787693
292 1 1.5147999006262847
292 2 4.429174217668311
293 1 -0.99388414982329
293 2 5.89659938369752
294 1 -1.8625949463255078
294 2 4.040730613547712
295 1 1.4659369620473166
295 2 5.709538919748972
296 1 -1.4642089018459576
296 2 5.094571728103538
297 1 -0.6460556837950543
297 2 3.1402669436068433
298 1 -0.9004668532328628
298 2 5.583574697989991
299 1 -0.6517205153025549
299 2 7.01785339379715
300 1 -0.758839569291899
300 2 3.9886314807010623
301 1 -0.6599376330532525
301 2 3.6551762989901517
302 1 -0.02960365693517808
302 2 5.0111851204123035
303 1 -0.3930929018695967
303 2 4.044955270353061
304 1 -0.7102452542226394
304 2 3.682638434078602
305 1 0.9793912677113854
305 2 5.964547920922776
306 1 -1.8193345470795714
306 2 4.0209102731936985
307 1 -0.36516112423130165
307 2 3.7253790601360874
308 1 -0.3399419391291069
308 2 5.366713562233151
309 1 -0.01742578087432367
309 2 4.801194984677912
310 1 -0.5694743860978368
310 2 4.339545598899621
311 1 -1.485224974231943
311 2 5.39429947125905
312 1 -0.896212725283451
312 2 5.441088119148329
313 1 -1.2707575736381544
313 2 4.448863246383571
314 1 0.367978938796407
314 2 6.2586983486830405
315 1 -2.6661998622869225
315 2 3.76379103402667
316 1 -0.13684388828312227
316 2 5.401056711291988
317 1 -0.9372222435166597
317 2 5.515130058756391
318 1 -1.5859806548509063
318 2 5.562806226534949
319 1 0.35650682193502803
319 2 5.157319107279745
320 1 -1.5031641758664915
320 2 4.2225228259651955
321 1 -1.6132074137860237
321 2 4.296266966690622
322 1 -0.7633572619461639
322 2 5.8856307255315174
323 1 -0.7551702960252195
323 2 4.503405342274217
324 1 -3.3971208983142405
324 2 6.075036013977392
325 1 -0.04046554990022111
325 2 5.346023272855505
326 1 -1.7682995728678066
326 2 5.057110580719773
327 1 -1.5648789094141042
327 2 5.1599394774514895
328 1 -0.8685719258052049
328 2 5.090415319988526
329 1 -0.8938328922054
329 2 3.6774914448157707
330 1 0.28189879175080756
330 2 3.7915050872830376
331 1 -1.5965807839923354
331 2 4.870205776704598
332 1 -0.7311074652602773
332 2 5.286367575512094
333 1 -0.8986096064914941
333 2 4.536337116119632
334 1 -0.9225180028270549
334 2 6.839626739661853
335 1 -0.7281610993599217
335 2 4.8488618899498155
336 1 -0.12548774013309816
336 2 4.926924564310709
337 1 -1.4624934895025057
337 2 4.357910895342579
338 1 0.6948335056278803
338 2 5.8012805581180364
339 1 0.3706095658891959
339 2 4.558675006369717
340 1 -0.22821077542757245
340 2 5.136009163870021
341 1 0.06965039272795148
341 2 4.525403840819539
342 1 -0.1219793139837706
342 2 5.794588092333402
343 1 -2.7504094684948344
343 2 3.9955372621385252
344 1 -1.213759322541956
344 2 4.472296582606253
345 1 -0.4579456355703876
345 2 3.3901731885801176
346 1 -1.384741443617068
346 2 6.692710545276974
347 1 -0.30553087586848
347 2 4.742587470648894
348 1 0.04624798758653137
348 2 2.7640811817218394
349 1 -0.08084440742533716
349 2 5.236158774392104
350 1 0.0044555488304207636
350 2 4.222812157374269
351 1 -0.1437346863640404
351 2 4.646211246717097
352 1 0.5076463192837766
352 2 2.8693774942354473
353 1 -0.3764021703967289
353 2 4.063068157380377
354 1 0.32330079916296706
354 2 4.888674531894596
355 1 -0.5121254264821137
355 2 4.827562508090642
356 1 -1.8998511185222176
356 2 2.5699732893623914
357 1 0.023398784727083677
357 2 4.114278014769379
358 1 -0.27685099687301074
358 2 5.03986316694495
359 1 -0.891431572799072
359 2 4.819793919098688
360 1 -0.44686941839675487
360 2 5.447513156547163
361 1 -0.10287992068430496
361 2 4.041145662722235
362 1 -1.6241595548237844
362 2 5.006779296291633
363 1 -1.6045306926860088
363 2 4.531325684980477
364 1 -2.0767249499587948
364 2 6.649315378039109
365 1 0.5576343694771813
365 2 4.83080931303107
366 1 -1.225613381555099
366 2 3.9728319893484763
367 1 0.3162855376644005
367 2 4.8693038900148755
368 1 -0.30972043047505865
368 2 4.526189597891524
369 1 -0.10993581457996959
369 2 4.518644131043992
370 1 -0.3057865590656935
370 2 4.289418235926542
371 1 -0.7281310597655345
371 2 5.060546544414436
372 1 0.062145499701195206
372 2 4.962649212423034
373 1 -1.9192391538222529
373 2 5.444621700685972
374 1 -0.9616651549559716
374 2 4.918113441575714
375 1 -1.1689671652978109
375 2 4.9979467934094615
376 1 -2.451330444475747
376 2 5.322837841672045
377 1 -0.35594948757857303
377 2 5.527692026212494
378 1 -1.135459853493221
378 2 3.0039985590787626
379 1 -1.6971695184568225
379 2 5.363644575948363
380 1 -1.4212508563028807
380 2 4.2933650893294155
381 1 -2.5602838607886738
381 2 5.435475051598164
382 1 0.0961930606239596
382 2 5.136300330838847
383 1 0.05689564220854759
383 2 3.589650011244898
384 1 -0.7304583673617701
384 2 4.629458297331
385 1 -0.3504256290477007
385 2 2.8591517929049974
386 1 -0.19594940361215063
386 2 2.900425676816427
387 1 -0.6542072591034718
387 2 4.440041933880312
388 1 -1.4320841909994488
388 2 5.116462525465015
389 1 -0.6926079930172073
389 2 3.9524190077921157
390 1 0.6029424171076365
390 2 4.632686264376101
391 1 -1.0351331068602807
391 2 5.829061088162139
392 1 0.5326229558925093
392 2 5.66597659976876
393 1 -0.6981571590890083
393 2 5.319048827103821
394 1 -0.46293008997825735
394 2 4.662725618005375
395 1 2.094040868286152
395 2 3.5848007185027426
396 1 -0.8300444145677572
396 2 7.3773109663639564
397 1 -0.22838041485572136
397 2 4.910052968695993
398 1 -0.7714672947546766
398 2 3.9653656172248444
399 1 -0.7669757819442407
399 2 3.5600563192625128
400 1 1.372772603891887
400 2 5.502578852686124
401 1 -1.2799039839922706
401 2 5.104207002907703
402 1 0.614235042909657
402 2 5.892744176472526
403 1 1.3429319117395253
403 2 2.5746762842885764
404 1 -0.41078230695591206
404 2 6.06647128069012
405 1 -0.7839080871411528
405 2 6.828011733148961
406 1 -1.3511615222641493
406 2 5.2353571801796175
407 1 -1.5329555231219778
407 2 6.123811465624058
408 1 -1.5741808895709486
408 2 7.175078816521183
409 1 -0.5488076800944655
409 2 2.574352025423139
410 1 1.1421934427661504
410 2 4.533096461021249
411 1 -0.047612248889947084
411 2 4.729251935975792
412 1 -1.1640441072691972
412 2 4.880326938547298
413 1 -0.14122134240984913
413 2 6.048010579777148
414 1 -0.7467834689504814
414 2 4.072337124579061
415 1 0.047614411656595745
415 2 4.39518701866452
416 1 -0.3133595433001525
416 2 6.258442302479148
417 1 -2.0804881071132875
417 2 4.880040967569894
418 1 0.789483034064733
418 2 5.496301366069652
419 1 -1.1746968009295635
419 2 4.969092814370818
420 1 -1.4341228046886467
420 2 4.0753269537729775
421 1 -1.7933576096434494
421 2 2.8729346678250614
422 1 -0.35607347116549437
422 2 6.04101028013151
423 1 -1.1265153654042912
423 2 4.396554921409057
424 1 0.07331155004672718
424 2 4.8003641192401645
425 1 1.2164358101407533
425 2 5.471551650060201
426 1 -0.56042271101781
426 2 6.781245508481275
427 1 -1.1029875196862151
427 2 4.004473895889006
428 1 0.7485915836505095
428 2 5.15875429909289
429 1 0.15271109485381873
429 2 5.506184256618175
430 1 -2.101812202301413
430 2 4.842752304693821
431 1 -1.341379842852755
431 2 5.691184109928829
432 1 -2.58913494002252
432 2 4.521706319166741
433 1 -0.9666457399094811
433 2 2.5835953010029598
434 1 0.48552275587638394
434 2 3.8669558207811816
435 1 0.015677787340212967
435 2 4.4974225333339195
436 1 1.3125703609877468
436 2 6.143397173474035
437 1 -0.37673023568121944
437 2 2.4897228839643364
438 1 -1.0855428092879855
438 2 5.342295228684483
439 1 -1.6056821141477144
439 2 4.299669022593972
440 1 -1.0644118780585883
440 2 6.220142725843623
441 1 -1.4036971781506586
441 2 6.114733222967236
442 1 -0.6581846900224941
442 2 3.9525157941498237
443 1 -0.7147052051403817
443 2 4.2294072779434675
444 1 -2.070907812107858
444 2 4.312982802066947
445 1 -1.0302848868680206
445 2 7.164131556317129
446 1 -0.14708664799452398
446 2 4.578240878021014
447 1 -1.5467482008748545
447 2 3.346692027354533
448 1 -0.1671367888788997
448 2 4.469440857999137
449 1 -1.7689317719761466
449 2 5.479936230200501
450 1 0.37652095631456106
450 2 4.143533382103696
451 1 -0.6354616809815119
451 2 5.822198748915152
452 1 -2.3636027159014277
452 2 4.915570489582792
453 1 0.36349770165057393
453 2 4.726547854005331
454 1 0.13059839307758314
454 2 5.229519417864289
455 1 -0.37165992192687614
455 2 6.86656445006883
456 1 -1.1088435579421678
456 2 4.2488953802757345
457 1 -0.7183848074239128
457 2 5.2097409956209555
458 1 -0.758542446146653
458 2 4.0943526011974924
459 1 -0.03997978045600059
459 2 5.367313174348096
460 1 0.6191653961416512
460 2 4.568108017110237
461 1 -0.3745040568590971
461 2 4.168809021045075
462 1 -0.39336179755954037
462 2 4.502204891372809
463 1 0.8256259494012741
463 2 5.489300778933024
464 1 -1.0953500614283278
464 2 4.027085662463897
465 1 -2.006835095993036
465 2 4.327571620062144
466 1 0.89204141007734
466 2 5.617161042045186
467 1 -1.3343783223296533
467 2 3.2419031813744104
468 1 -0.6084841499817343
468 2 2.9394184251343205
469 1 1.6696755084147563
469 2 5.727593635271173
470 1 -0.38478907368613324
470 2 6.222895353753719
471 1 0.22024399510658188
471 2 4.745693397535629
472 1 -1.6893894128121474
472 2 6.390541921681029
473 1 -2.4634314124955043
473 2 5.238168845431609
474 1 -0.3355560731452941
474 2 5.259192554474903
475 1 0.6887864906236301
475 2 5.5952632860234015
476 1 -0.4467848712663748
476 2 3.2071738551249545
477 1 -0.6439937959236536
477 2 5.706295516782011
478 1 0.8125974430146128
478 2 5.622707690345286
479 1 -0.6089540529610271
479 2 5.528206405594701
480 1 -0.3974938248126095
480 2 3.9038957323895844
481 1 -0.4620704654695061
481 2 4.173640560931471
482 1 -0.5063463386631695
482 2 4.122918765760437
483 1 0.2649944215306219
483 2 4.506089843329014
484 1 -2.158064076665902
484 2 5.558885047314274
485 1 0.21197359596687693
485 2 4.53335098233653
486 1 -0.9249439388653756
486 2 5.215154179415726
487 1 -0.20558850997947653
487 2 2.8214531660111577
488 1 -1.7217121455400872
488 2 2.930289129790955
489 1 -2.4284504791562487
489 2 5.696402554782354
490 1 -1.4659249715717655
490 2 4.167701421924932
491 1 -1.919542758950949
491 2 3.916433218753334
492 1 -0.730603374664164
492 2 5.36936867776283
493 1 0.04758985639550206
493 2 4.904246217453438
494 1 0.951761856627944
494 2 6.385975454675924
495 1 -2.210877600339757
495 2 4.023038153409274
496 1 -1.7905042491471357
496 2 3.771219785749468
497 1 -0.4436638391772563
497 2 3.866104120454284
498 1 -0.9471309832605563
498 2 4.015903203182918
499 1 -0.9098680660552418
499 2 4.568534447978162
500 1 -1.975089236726242
500 2 5.070882295280523
;
