,0,1,cluster,KMeans,ID
134,-7.319234458874265,4.156248954597838,blue,blue,135
135,-6.605770732577756,1.6879763079933223,blue,blue,136
136,-6.050844231850362,3.529861527071345,blue,blue,137
137,-7.416021588878827,3.575597358938758,blue,blue,138
138,-7.04049984010142,3.7818141163816836,blue,blue,139
139,-6.7082081064776,4.18550870768429,blue,blue,140
140,-6.589974828173155,4.015904685559297,blue,blue,141
141,-7.048596887201143,3.726171033003119,blue,blue,142
142,-7.949240908956914,3.548232057497591,blue,cyan,143
143,-6.651691254345091,3.0979057520667035,blue,blue,144
144,-6.209685965553483,4.469754649975635,blue,blue,145
145,-5.985577270135575,2.3408134041521445,blue,blue,146
146,-7.299382140042643,3.2648315262393006,blue,blue,147
147,-4.94549573530943,4.200528979921792,blue,blue,148
148,-8.381058132277259,2.704936755588556,blue,cyan,149
149,-4.275405966975988,3.2974510385864395,blue,blue,150
150,-6.013420239628064,5.886216345458842,blue,blue,151
151,-6.981423909231827,2.5878616158635617,blue,blue,152
152,-4.698091596696865,3.5084814936033153,blue,blue,153
153,-6.218515649083455,1.3848706071755412,blue,blue,154
154,-7.791124142140365,4.012177049800703,blue,cyan,155
155,-7.0041492339034175,2.268029070002647,blue,blue,156
156,-5.969562048521883,1.9890909882490762,blue,blue,157
157,-4.2495663805966295,4.269356462350873,blue,blue,158
158,-7.511229690625899,3.388911224557824,blue,cyan,159
159,-6.941615213979517,5.080699396482906,blue,blue,160
160,-4.9482261644428975,2.6655956982782216,blue,blue,161
161,-6.196274995070742,4.247959100659386,blue,blue,162
162,-8.24943015847984,4.130703390132057,blue,cyan,163
163,-6.023202767109579,4.3529585682854,blue,blue,164
164,-6.7015907238887955,3.5362718582403443,blue,blue,165
165,-7.834934040637425,3.039688165317924,blue,cyan,166
166,-7.5691064833521935,3.286806019139377,blue,cyan,167
167,-6.018784642615662,3.806263905307462,blue,blue,168
168,-7.1114967362736445,1.5820467859468064,blue,blue,169
169,-5.231313001687249,2.606582190372033,blue,blue,170
170,-6.671586890472979,5.969281200889798,blue,blue,171
171,-5.937571987649374,3.4745319037487983,blue,blue,172
172,-6.890799915108987,2.515921223144969,blue,blue,173
173,-6.838808665419471,1.6716173648571193,blue,blue,174
174,-8.048284410095718,3.0221114028242058,blue,cyan,175
175,-5.798225428418796,0.8044124460000868,blue,blue,176
176,-7.693844335269814,2.795614639416703,blue,cyan,177
177,-7.807738154304293,2.779215191616388,blue,cyan,178
178,-7.876155728494254,1.2071011351518575,blue,cyan,179
179,-6.440104579920784,4.789206730384891,blue,blue,180
180,-5.2648612820874625,3.932417748326742,blue,blue,181
181,-6.1011849460029195,2.790162886902989,blue,blue,182
182,-7.155887839175734,5.300421630126513,blue,blue,183
183,-4.711235713822335,3.0677769803950063,blue,blue,184
184,-7.7812337102103495,5.13382337685929,blue,blue,185
185,-6.77433835961218,4.485154822921511,blue,blue,186
186,-6.967996287570733,0.8020915829704993,blue,blue,187
187,-7.079806609215145,4.134926099588989,blue,blue,188
188,-6.8030661309485,5.258767994070248,blue,blue,189
189,-6.1977254186911255,4.403854399488871,blue,blue,190
190,-7.398816301498394,4.335051148294104,blue,blue,191
191,-6.622839991831888,4.063341963538331,blue,blue,192
192,-8.455154714166184,3.1356821532438994,blue,cyan,193
193,-5.983931816191194,3.827612669046673,blue,blue,194
194,-5.763936455158841,4.357514392407046,blue,blue,195
195,-8.267663265954253,5.45964854458091,blue,cyan,196
196,-4.937927335487484,2.32640658938118,blue,blue,197
197,-7.1719070077182145,4.233032985610979,blue,blue,198
198,-5.598271598206812,3.8621170261857465,blue,blue,199
199,-6.082152958142493,2.2811973551415887,blue,blue,200
200,-5.263619197043561,2.450609868680573,blue,blue,201
201,-5.912066246416707,4.313770115442408,blue,blue,202
202,-6.271425669775328,4.367608944091784,blue,blue,203
203,-6.559212841314346,2.7956701728947193,blue,blue,204
204,-6.301527152477254,4.0756392721634995,blue,blue,205
205,-5.771938465179311,4.308351836817653,blue,blue,206
206,-6.883482685293616,3.222381463579075,blue,blue,207
207,-6.16768137700381,4.992434659082723,blue,blue,208
208,-6.055338182859684,3.779267445053717,blue,blue,209
209,-6.526731142584229,4.836265703072737,blue,blue,210
210,-3.6915825207580384,2.489669157575701,blue,blue,211
211,-6.1307918648443644,3.804927983666306,blue,blue,212
212,-7.435697276565634,2.884686874644509,blue,cyan,213
213,-7.443169263954269,4.904829975020303,blue,blue,214
214,-6.224994784641697,4.39256897428704,blue,blue,215
215,-6.679082343644504,3.4788914721308593,blue,blue,216
216,-4.664257547259217,5.365474379296308,blue,blue,217
217,-5.620914644522623,4.678040977947357,blue,blue,218
218,-5.204170230608787,3.8523583984457477,blue,blue,219
219,-4.960817012756573,4.36753076029888,blue,blue,220
220,-7.017037711268959,4.405069838553596,blue,blue,221
221,-6.004196004677461,3.619644787194467,blue,blue,222
222,-6.49554041930064,2.841968878697352,blue,blue,223
223,-5.896076273075757,2.9420946802030326,blue,blue,224
224,-6.164874759210924,2.9814846144174325,blue,blue,225
225,-6.500718240347174,3.211152179036787,blue,blue,226
226,-5.802795475357766,4.849357266233056,blue,blue,227
227,-7.55852523125605,1.9667138770453838,blue,cyan,228
228,-5.78997580731949,4.457799067477888,blue,blue,229
229,-5.159902365861363,3.3217790180862115,blue,blue,230
230,-5.64961250460433,3.2620415500238424,blue,blue,231
231,-8.826654798303618,3.7539779993877644,blue,cyan,232
232,-7.348589846158258,1.5622966379983452,blue,cyan,233
233,-4.345068344309543,1.7830931528397826,blue,blue,234
234,-6.183910647007939,2.5036597620897396,blue,blue,235
235,-7.484224391840225,3.4930771034825674,blue,blue,236
236,-6.3699823718819895,3.814865015311118,blue,blue,237
237,-5.746218385102589,4.694695493479205,blue,blue,238
238,-6.591160392971875,2.9303949916909278,blue,blue,239
239,-6.517740487043651,4.392808679179785,blue,blue,240
240,-7.803594719687123,4.855444645715667,blue,cyan,241
241,-6.039411180800661,4.157833698513693,blue,blue,242
242,-5.244773293589208,4.770443253908059,blue,blue,243
243,-5.590155079942567,3.1081974952078264,blue,blue,244
244,-5.411350498503303,3.952860008980694,blue,blue,245
245,-7.16366468095106,3.6431181807716313,blue,blue,246
246,-5.578928954383702,1.4210072245318344,blue,blue,247
247,-6.944012460003231,2.41718971919778,blue,blue,248
248,-7.3893187759131465,4.447051839697611,blue,blue,249
249,-5.407637632001222,4.041353442374461,blue,blue,250
250,-6.090650963849426,2.9948237922783107,blue,blue,251
251,-5.895048819336707,1.7767355854630336,blue,blue,252
252,-8.038719603448344,4.484099606291869,blue,cyan,253
253,-6.636621371284908,4.0160157670562775,blue,blue,254
254,-7.102838058692968,4.198947559455885,blue,blue,255
255,-6.115192799240024,1.7324248093658494,blue,blue,256
256,-7.096326305918317,5.166457407646243,blue,blue,257
257,-6.241448995819301,2.9541497364377443,blue,blue,258
258,-6.17587649077014,4.61570119834609,blue,blue,259
259,-5.772944402064273,1.0866534508237864,blue,blue,260
260,-7.628931761575088,3.1130820939192305,blue,cyan,261
261,-4.453316852209392,4.771733264380827,blue,blue,262
262,-5.855167621590489,2.749214411680352,blue,blue,263
263,-5.585582952591366,3.283869796883845,blue,blue,264
264,-5.119066455895341,3.4854928747199887,blue,blue,265
265,-6.28399141355525,4.247519138167297,blue,blue,266
266,-7.565691591884109,3.1823701521493772,blue,cyan,267
267,-6.695973264584525,3.403121824447896,blue,blue,268
268,-6.359100178222087,2.651683935971453,blue,blue,269
269,-5.984858119470711,3.6128694871958222,blue,blue,270
270,-4.978434815252314,3.789295685772465,blue,blue,271
271,-4.364106996933456,3.7414460443856044,blue,blue,272
272,-7.161445274570572,4.317877012534305,blue,blue,273
273,-5.538232668906124,5.019862223790003,blue,blue,274
274,-7.84331355021,3.9078171928372942,blue,cyan,275
275,-7.66965590272135,3.873807799573173,blue,cyan,276
276,-6.366144430236132,3.3680781645851265,blue,blue,277
277,-5.361159589528013,3.484580188048752,blue,blue,278
278,-5.290744719801256,4.091594972596645,blue,blue,279
279,-7.045998561649405,4.502180239518932,blue,blue,280
280,-6.451845744936624,4.895457161947221,blue,blue,281
281,-5.480908305210034,3.1692600250920853,blue,blue,282
282,-6.124347366552827,3.3608978247279833,blue,blue,283
283,-7.088078981432663,4.4584188126290965,blue,blue,284
284,-4.046824913648096,5.102753632697965,blue,blue,285
285,-6.393474388710107,3.4258876963816327,blue,blue,286
286,-6.5360124041075895,4.46017313939457,blue,blue,287
287,-6.219990033906334,4.676831396442649,blue,blue,288
288,-5.768967421348575,3.3703296628679906,blue,blue,289
289,-5.999850837158259,5.342010338047868,blue,blue,290
290,-5.910918425297074,5.416925814916761,blue,blue,291
291,-6.529489330477722,2.2583960349442047,blue,blue,292
292,-5.849482579293442,2.981732867143819,blue,blue,293
293,-6.925144723866651,3.683222451620719,blue,blue,294
294,-6.469758450775316,2.5672654861399336,blue,blue,295
295,-7.817153028442661,1.349520781284991,blue,cyan,296
296,-3.195246129583519,5.451249458143247,blue,blue,297
297,-5.315193520366824,3.45293976842653,blue,blue,298
298,-6.588645725224718,4.5578645800744635,blue,blue,299
299,-6.795155398330114,3.6465818702865134,blue,blue,300
300,-7.010308560696492,4.316140134399994,blue,blue,301
301,-6.08082784508315,5.005423947481939,blue,blue,302
302,-4.554098455854996,5.195620281358358,blue,blue,303
303,-6.164819691061576,3.6327925495370503,blue,blue,304
304,-7.897262671892893,3.544831135200603,blue,cyan,305
305,-6.383481922540256,1.8821057601472082,blue,blue,306
306,-5.086175926416437,5.619745193082619,blue,blue,307
307,-6.1705764420621865,1.934226781222615,blue,blue,308
308,-8.33945488504706,3.319609897028749,blue,cyan,309
309,-6.939685043556381,6.108528249931395,blue,blue,310
310,-6.831265570955878,2.5013440115784666,blue,blue,311
311,-5.681292449644371,2.5924017437803233,blue,blue,312
312,-5.792197329330788,3.972088130611041,blue,blue,313
313,-5.79267835422054,2.5410176911306674,blue,blue,314
314,-6.928195129664711,3.625713660707954,blue,blue,315
315,-7.0505022776022646,3.6916934409004183,blue,blue,316
316,-5.95429610226777,4.939923202617395,blue,blue,317
317,-6.586939942466501,1.7682435916445933,blue,blue,318
318,-7.997269606065041,3.4672339231375915,blue,cyan,319
319,-5.368932714067042,1.9633589963128135,blue,blue,320
320,-7.728643305611634,4.0434761240280075,blue,cyan,321
321,-7.491428565573623,3.085740759711971,blue,cyan,322
322,-6.919439531953492,3.718447149951204,blue,blue,323
323,-4.100946869961236,3.1948579097441243,blue,blue,324
324,-6.107174258711011,4.249968497014187,blue,blue,325
325,-5.003655664982039,2.144092770109495,blue,blue,326
326,-7.762946169632262,3.8852771823824126,blue,cyan,327
327,-7.887201526006983,2.906265271362935,blue,cyan,328
328,-4.714541470865448,5.673985215937325,blue,blue,329
329,-6.655788674367593,3.9714346699969036,blue,blue,330
330,-5.094863406839979,4.518682705058553,blue,blue,331
331,-7.176560387304804,5.248014876317153,blue,blue,332
332,-6.959588748703336,3.201674958028952,blue,blue,333
333,-6.382843598538311,4.613061651876517,blue,blue,334
334,-6.275844989308299,4.500578541224897,blue,blue,335
335,-6.333024888034138,5.50816100631411,blue,blue,336
336,-6.057200137454942,3.144842923550839,blue,blue,337
337,-6.451950195063891,4.79133874902552,blue,blue,338
338,-6.49202463180227,3.2996071565731606,blue,blue,339
339,-4.793567563305348,2.345854938247543,blue,blue,340
340,-7.212317106634819,3.526281238949877,blue,blue,341
341,-3.860827453721944,4.804227110264326,blue,blue,342
342,-7.508950674147826,3.029291187940308,blue,cyan,343
343,-5.74806197876297,4.764307217141426,blue,blue,344
344,-4.477039510571807,4.62191813576999,blue,blue,345
345,-7.516827662872386,3.213038383265601,blue,cyan,346
346,-7.426551411342221,4.6821874522463744,blue,blue,347
347,-3.777340195543043,5.023674343017422,blue,blue,348
348,-5.2487007402423975,2.4454803438235775,blue,blue,349
349,-4.579405001271918,3.7589612924395626,blue,blue,350
350,-6.882691368374164,3.9816498710078876,blue,blue,351
351,-6.734529818323997,3.288138686082612,blue,blue,352
352,-6.8772911483699515,3.6832952297441297,blue,blue,353
353,-6.110718260534046,4.058319406491334,blue,blue,354
354,-6.15039639032272,3.26581086544011,blue,blue,355
355,-5.229846684274985,5.031190426476463,blue,blue,356
356,-6.784917793257101,3.0674076661118623,blue,blue,357
357,-7.259831436087039,4.718369763927191,blue,blue,358
358,-4.214779864154602,4.441377190785178,blue,blue,359
359,-6.223224432017547,2.961378662769031,blue,blue,360
360,-7.564998573847268,3.1741785562855847,blue,cyan,361
361,-8.310406176808407,5.2497269411072445,blue,cyan,362
362,-5.071291825177917,3.6267679489151727,blue,blue,363
363,-5.820564036155062,5.061890436002238,blue,blue,364
364,-6.802495223650743,4.425186418172119,blue,blue,365
365,-6.770654168841146,4.143144891977642,blue,blue,366
366,-4.336076867261111,4.31598020785118,blue,blue,367
367,-7.120356253782378,3.164518640334239,blue,blue,368
368,-6.7671800162524915,4.451567921915369,blue,blue,369
369,-6.240644695428084,1.8207655063871668,blue,blue,370
370,-4.610794737915355,3.7926708608401736,blue,blue,371
371,-7.388185700865561,4.712018741553788,blue,blue,372
372,-7.416044860005803,5.167261947752036,blue,blue,373
373,-5.857435850631543,2.464034460722094,blue,blue,374
374,-5.355131815900547,3.9719384837981218,blue,blue,375
375,-5.536562332321118,3.479179940190041,blue,blue,376
376,-6.64037974583423,5.3294243779408585,blue,blue,377
377,-4.9320326925969935,2.9770119481470774,blue,blue,378
378,-7.977580726568005,4.396560268791429,blue,cyan,379
379,-5.286678355589238,4.002755791918149,blue,blue,380
380,-5.668187060929887,3.5191751013770474,blue,blue,381
381,-7.424536657028223,2.602248147462167,blue,cyan,382
382,-6.691144984714284,1.7925552882246818,blue,blue,383
383,-5.585106130406981,2.390492345188996,blue,blue,384
384,-7.265858826987425,3.265756969450984,blue,blue,385
385,-6.08353706256638,4.1108440959328085,blue,blue,386
386,-6.401020363796413,3.2420637635503757,blue,blue,387
387,-7.39216272187198,4.029353381516892,blue,blue,388
388,-6.404701246097439,2.3681758060939546,blue,blue,389
389,-8.071708707152183,5.6137497182824125,blue,cyan,390
390,-6.863505723600651,5.524632377872419,blue,blue,391
391,-5.728283158946384,4.823224719266013,blue,blue,392
392,-5.290221534542437,2.666045154596297,blue,blue,393
393,-6.681578663653219,5.272569641719905,blue,blue,394
394,-5.702001633979506,3.204687793740933,blue,blue,395
395,-5.609191254399658,3.6646815330760307,blue,blue,396
396,-5.420584902355709,3.6021173143014575,blue,blue,397
397,-6.2480993260753825,4.922183392247161,blue,blue,398
398,-6.667612382990435,3.407690642500948,blue,blue,399
399,-7.397235103480164,3.384577931091065,blue,blue,400
400,-5.200292016404548,2.144769982591793,blue,blue,401
401,-7.080761538165473,2.103570647916272,blue,blue,402
402,-4.742547347593981,4.271276199139555,blue,blue,403
403,-4.658193930578654,4.566403417702598,blue,blue,404
404,-7.6183969616326195,2.0797234669270335,blue,cyan,405
405,-6.996756006532312,3.789673455801192,blue,blue,406
406,-7.324398396955969,3.4534439064957243,blue,blue,407
407,-5.589229130204165,2.4693735382135493,blue,blue,408
408,-6.916149325962857,3.572183458420968,blue,blue,409
409,-6.27961333975315,4.162642961430322,blue,blue,410
410,-7.528070506665536,2.3108540933620363,blue,cyan,411
411,-6.65517654206697,3.266262369641693,blue,blue,412
412,-6.903734361988427,4.5602866443235595,blue,blue,413
413,-5.5357747207465575,3.4853324691590837,blue,blue,414
414,-6.617429737020404,2.876430689209458,blue,blue,415
415,-6.740198654659536,2.6577879660136534,blue,blue,416
416,-6.306419732564542,5.15412133752641,blue,blue,417
417,-6.291622286668246,5.158765805301089,blue,blue,418
418,-8.04491573393356,3.0132028434418867,blue,cyan,419
419,-7.321437688395074,1.974753898087889,blue,cyan,420
420,-5.095185303794001,4.131729980298813,blue,blue,421
421,-5.4792268290283515,4.0589340938509135,blue,blue,422
422,-6.32020961565175,4.700741264894159,blue,blue,423
423,-8.799467230744945,3.0579636883423817,blue,cyan,424
424,-5.255787146172436,3.4214514452228557,blue,blue,425
425,-6.33521152249966,3.335527747102899,blue,blue,426
426,-5.952339327999904,2.661222732229299,blue,blue,427
427,-3.969501959291301,5.251141967521126,blue,blue,428
428,-4.89942721027355,5.432038633082406,blue,blue,429
429,-6.442980983778085,2.6724493269137373,blue,blue,430
430,-5.321046033269251,2.843553558704468,blue,blue,431
431,-6.639261259247772,2.1525177546271195,blue,blue,432
432,-6.183480635421807,3.683275815415235,blue,blue,433
433,-4.470826820573942,4.304084935648366,blue,blue,434
434,-5.657511555408324,3.4275171250569914,blue,blue,435
435,-6.547411715969077,3.3859385823059984,blue,blue,436
436,-6.673026795657766,3.7030471106375433,blue,blue,437
437,-7.764570374162858,3.4496113194590925,blue,cyan,438
438,-5.7309974249857705,3.6302894581574634,blue,blue,439
439,-5.781812227500524,4.498162597528652,blue,blue,440
440,-6.773234448545219,4.103534537910851,blue,blue,441
441,-6.924091265561418,6.4193007599097776,blue,blue,442
442,-7.355200803235836,4.720452081755698,blue,blue,443
443,-5.244398033441153,4.555684658145166,blue,blue,444
444,-6.388167910911114,5.319435761803616,blue,blue,445
445,-5.078941871879508,4.815245814371039,blue,blue,446
446,-8.01738238669086,2.743966726460302,blue,cyan,447
447,-7.942297085404396,5.454980968293944,blue,cyan,448
448,-7.489463463371421,3.4426459607407676,blue,blue,449
449,-3.620333108567069,4.269490371134756,blue,blue,450
450,-6.891624682580937,2.6067307269598867,blue,blue,451
451,-6.1819919109743005,4.460392382478264,blue,blue,452
452,-7.723797780425832,2.3010094230272697,blue,cyan,453
453,-5.667794290615724,3.353594482166636,blue,blue,454
454,-6.033952014810934,3.4842050994849236,blue,blue,455
455,-5.884635092096124,5.339289162835544,blue,blue,456
456,-4.272829981185307,4.106263038107616,blue,blue,457
457,-8.455252947099869,3.7562584395790393,blue,cyan,458
458,-6.691489014796423,3.9042284840867794,blue,blue,459
459,-5.694055584393015,4.060374587524432,blue,blue,460
460,-6.520094961144633,3.0701376879562585,blue,blue,461
461,-5.949071168121252,4.021561893772985,blue,blue,462
462,-6.184244790729326,5.3940863217161805,blue,blue,463
463,-5.891714047918461,1.819538391353571,blue,blue,464
464,-5.247873522652457,5.937808569324516,blue,blue,465
465,-6.776115191714613,5.814268402438896,blue,blue,466
466,-7.153984087481096,3.0111478935321294,blue,blue,467
467,-5.487384076017383,2.883401245235203,blue,blue,468
468,-7.092504297417453,4.982420797034131,blue,blue,469
469,-6.321466376380048,3.6322754500357055,blue,blue,470
470,-7.597023092068469,3.7217402072893844,blue,cyan,471
471,-6.652575787484665,3.789809913411839,blue,blue,472
472,-6.54143549825636,3.782297422042814,blue,blue,473
473,-5.814845739387589,4.247618312976985,blue,blue,474
474,-6.394168228969153,3.583209461587877,blue,blue,475
475,-6.180237009390143,3.5582506335522233,blue,blue,476
476,-7.17831939255813,4.461955019860948,blue,blue,477
477,-5.045085233083189,4.369403534125203,blue,blue,478
478,-7.0099696238314255,2.648872028819488,blue,blue,479
479,-6.441139585152595,3.206983211907279,blue,blue,480
480,-6.387894999052403,2.5157501243116966,blue,blue,481
481,-5.900645075098874,3.7040054602970027,blue,blue,482
482,-5.384519100482019,3.3014865500746255,blue,blue,483
483,-7.117269554225392,3.3830581914374385,blue,blue,484
484,-6.578562065904333,2.7370920032897494,blue,blue,485
485,-5.186317020578613,3.463143258045528,blue,blue,486
486,-6.19846628218842,2.325933548894101,blue,blue,487
487,-6.319179631393353,4.7132942972396314,blue,blue,488
488,-7.36476449581599,2.2740526494007085,blue,cyan,489
489,-6.265318405084891,3.2378816750814536,blue,blue,490
490,-4.947060824054359,2.644644294545386,blue,blue,491
491,-6.128781190227888,1.9749406264412328,blue,blue,492
492,-9.196113128696418,3.7258257446765075,blue,cyan,493
493,-7.837456133881526,2.7242136429456014,blue,cyan,494
494,-4.261237316085092,4.394063313582623,blue,blue,495
495,-5.852039419900936,3.6238867146904057,blue,blue,496
496,-5.97514052424835,5.604000674221563,blue,blue,497
497,-5.934528056277738,4.751164005406918,blue,blue,498
498,-5.568713443659268,4.413595933022748,blue,blue,499
499,-7.6368238988339625,3.369189431966123,blue,cyan,500
500,-2.437699480340945,7.52612709314497,green,green,501
501,-3.9566070452530973,9.383056313259255,green,green,502
502,-1.684187454888255,8.226410969606022,green,green,503
503,-3.787968821873475,8.809768723429467,green,green,504
504,-4.00748423493057,8.69851993321937,green,green,505
505,-3.221206752419624,8.966881413098164,green,green,506
506,-5.520931169570961,9.729032573717681,green,green,507
