,iteration,P_i,C_j
174,0,175,1
175,0,176,2
176,0,177,1
177,0,178,2
178,0,179,1
179,0,180,2
180,0,181,1
181,0,182,2
182,0,183,1
183,0,184,2
184,0,185,1
185,0,186,2
186,0,187,1
187,0,188,2
188,0,189,1
189,0,190,2
190,0,191,1
191,0,192,2
192,0,193,1
193,0,194,2
194,0,195,1
195,0,196,2
196,0,197,1
197,0,198,2
198,0,199,1
199,0,200,2
200,1,1,1
201,1,2,1
202,1,3,1
203,1,4,1
204,1,5,1
205,1,6,1
206,1,7,1
207,1,8,1
208,1,9,1
209,1,10,1
210,1,11,1
211,1,12,1
212,1,13,1
213,1,14,1
214,1,15,1
215,1,16,1
216,1,17,1
217,1,18,1
218,1,19,1
219,1,20,1
220,1,21,1
221,1,22,1
222,1,23,1
223,1,24,1
224,1,25,1
225,1,26,1
226,1,27,1
227,1,28,1
228,1,29,1
229,1,30,1
230,1,31,1
231,1,32,1
232,1,33,1
233,1,34,1
234,1,35,1
235,1,36,1
236,1,37,1
237,1,38,1
238,1,39,1
239,1,40,1
240,1,41,1
241,1,42,1
242,1,43,1
243,1,44,1
244,1,45,1
245,1,46,1
246,1,47,1
247,1,48,1
248,1,49,1
249,1,50,1
250,1,51,2
251,1,52,1
252,1,53,1
253,1,54,2
254,1,55,1
255,1,56,2
256,1,57,2
257,1,58,2
258,1,59,2
259,1,60,2
260,1,61,2
261,1,62,1
262,1,63,1
263,1,64,2
264,1,65,1
265,1,66,1
266,1,67,2
267,1,68,1
268,1,69,1
269,1,70,2
270,1,71,2
271,1,72,1
272,1,73,2
273,1,74,1
274,1,75,2
275,1,76,2
276,1,77,1
277,1,78,1
278,1,79,2
279,1,80,2
280,1,81,1
281,1,82,2
282,1,83,2
283,1,84,2
284,1,85,2
285,1,86,2
286,1,87,2
287,1,88,2
288,1,89,2
289,1,90,1
290,1,91,1
291,1,92,1
292,1,93,2
293,1,94,2
294,1,95,2
295,1,96,2
296,1,97,1
297,1,98,2
298,1,99,2
299,1,100,1
300,1,101,2
301,1,102,2
302,1,103,1
303,1,104,1
304,1,105,2
305,1,106,2
306,1,107,2
307,1,108,2
308,1,109,1
309,1,110,1
310,1,111,2
311,1,112,2
312,1,113,1
313,1,114,2
314,1,115,1
315,1,116,2
316,1,117,1
317,1,118,1
318,1,119,1
319,1,120,2
320,1,121,1
321,1,122,2
322,1,123,2
323,1,124,2
324,1,125,2
325,1,126,2
326,1,127,1
327,1,128,2
328,1,129,2
329,1,130,2
330,1,131,2
331,1,132,1
332,1,133,2
333,1,134,2
334,1,135,2
335,1,136,2
336,1,137,1
337,1,138,2
338,1,139,2
339,1,140,2
340,1,141,1
341,1,142,2
342,1,143,1
343,1,144,2
344,1,145,1
345,1,146,2
346,1,147,2
347,1,148,2
348,1,149,2
349,1,150,2
350,1,151,2
351,1,152,2
352,1,153,2
353,1,154,2
354,1,155,1
355,1,156,2
356,1,157,1
357,1,158,2
358,1,159,1
359,1,160,1
360,1,161,2
361,1,162,2
362,1,163,1
363,1,164,1
364,1,165,1
365,1,166,2
366,1,167,1
367,1,168,1
368,1,169,2
369,1,170,2
370,1,171,2
371,1,172,2
372,1,173,2
373,1,174,2
374,1,175,2
375,1,176,2
376,1,177,2
377,1,178,1
378,1,179,2
379,1,180,1
380,1,181,2
381,1,182,1
382,1,183,1
383,1,184,2
384,1,185,1
385,1,186,1
386,1,187,2
387,1,188,2
388,1,189,2
389,1,190,1
390,1,191,2
391,1,192,2
392,1,193,1
393,1,194,2
394,1,195,2
395,1,196,2
396,1,197,2
397,1,198,2
398,1,199,2
399,1,200,1
400,2,1,1
401,2,2,1
402,2,3,1
403,2,4,1
404,2,5,1
405,2,6,1
406,2,7,1
407,2,8,1
408,2,9,1
409,2,10,1
410,2,11,1
411,2,12,1
412,2,13,1
413,2,14,1
414,2,15,1
415,2,16,1
416,2,17,1
417,2,18,1
418,2,19,1
419,2,20,1
420,2,21,1
421,2,22,1
422,2,23,1
423,2,24,1
424,2,25,1
425,2,26,1
426,2,27,1
427,2,28,1
428,2,29,1
429,2,30,1
430,2,31,1
431,2,32,1
432,2,33,1
433,2,34,1
434,2,35,1
435,2,36,1
436,2,37,1
437,2,38,1
438,2,39,1
439,2,40,1
440,2,41,1
441,2,42,1
442,2,43,1
443,2,44,1
444,2,45,1
445,2,46,1
446,2,47,1
447,2,48,1
448,2,49,1
449,2,50,1
450,2,51,2
451,2,52,1
452,2,53,1
453,2,54,2
454,2,55,1
455,2,56,2
456,2,57,2
457,2,58,2
458,2,59,2
459,2,60,2
460,2,61,2
461,2,62,1
462,2,63,1
463,2,64,2
464,2,65,1
465,2,66,1
466,2,67,2
467,2,68,1
468,2,69,1
469,2,70,2
470,2,71,2
471,2,72,1
472,2,73,2
473,2,74,1
474,2,75,2
475,2,76,2
476,2,77,1
477,2,78,1
478,2,79,2
479,2,80,2
480,2,81,1
481,2,82,2
482,2,83,2
483,2,84,2
484,2,85,2
485,2,86,2
486,2,87,2
487,2,88,2
488,2,89,2
489,2,90,1
490,2,91,1
491,2,92,1
492,2,93,2
493,2,94,2
494,2,95,2
495,2,96,2
496,2,97,1
497,2,98,2
498,2,99,2
499,2,100,1
500,2,101,2
501,2,102,2
502,2,103,1
503,2,104,1
504,2,105,2
505,2,106,2
506,2,107,2
507,2,108,2
508,2,109,1
509,2,110,1
510,2,111,2
511,2,112,2
512,2,113,1
513,2,114,2
514,2,115,1
515,2,116,2
516,2,117,1
517,2,118,1
518,2,119,1
519,2,120,2
520,2,121,1
521,2,122,2
522,2,123,2
523,2,124,2
524,2,125,2
525,2,126,2
526,2,127,1
527,2,128,2
528,2,129,2
529,2,130,2
530,2,131,2
531,2,132,1
532,2,133,2
533,2,134,2
534,2,135,2
535,2,136,2
536,2,137,1
537,2,138,2
538,2,139,2
539,2,140,2
540,2,141,1
541,2,142,2
542,2,143,1
543,2,144,2
544,2,145,1
545,2,146,2
546,2,147,2
547,2,148,2
548,2,149,2
549,2,150,2
550,2,151,2
551,2,152,2
552,2,153,2
553,2,154,2
554,2,155,1
555,2,156,2
556,2,157,1
557,2,158,2
558,2,159,1
559,2,160,1
560,2,161,2
561,2,162,2
562,2,163,1
563,2,164,1
564,2,165,1
565,2,166,2
566,2,167,1
567,2,168,1
568,2,169,2
569,2,170,2
570,2,171,2
571,2,172,2
572,2,173,2
573,2,174,2
574,2,175,2
575,2,176,2
576,2,177,2
577,2,178,1
578,2,179,2
579,2,180,1
580,2,181,2
581,2,182,1
582,2,183,1
583,2,184,2
584,2,185,1
585,2,186,1
586,2,187,2
587,2,188,2
588,2,189,2
589,2,190,1
590,2,191,2
591,2,192,2
592,2,193,1
593,2,194,2
594,2,195,2
595,2,196,2
596,2,197,2
597,2,198,2
598,2,199,2
599,2,200,1
600,3,1,1
601,3,2,1
602,3,3,1
603,3,4,1
604,3,5,1
605,3,6,1
606,3,7,1
607,3,8,1
608,3,9,1
609,3,10,1
610,3,11,1
611,3,12,1
612,3,13,1
613,3,14,1
614,3,15,1
615,3,16,1
616,3,17,1
617,3,18,1
618,3,19,1
619,3,20,1
620,3,21,1
621,3,22,1
622,3,23,1
623,3,24,1
624,3,25,1
625,3,26,1
626,3,27,1
627,3,28,1
628,3,29,1
629,3,30,1
630,3,31,1
631,3,32,1
632,3,33,1
633,3,34,1
634,3,35,1
635,3,36,1
636,3,37,1
637,3,38,1
638,3,39,1
639,3,40,1
640,3,41,1
641,3,42,1
642,3,43,1
643,3,44,1
644,3,45,1
645,3,46,1
646,3,47,1
647,3,48,1
648,3,49,1
649,3,50,1
650,3,51,2
651,3,52,2
652,3,53,1
653,3,54,2
654,3,55,1
655,3,56,2
656,3,57,2
657,3,58,2
658,3,59,2
659,3,60,2
660,3,61,2
661,3,62,2
662,3,63,1
663,3,64,2
664,3,65,2
665,3,66,1
666,3,67,2
667,3,68,2
668,3,69,1
669,3,70,2
670,3,71,2
671,3,72,1
672,3,73,2
673,3,74,1
674,3,75,2
675,3,76,2
676,3,77,1
677,3,78,1
678,3,79,2
679,3,80,2
680,3,81,2
681,3,82,2
682,3,83,2
683,3,84,2
684,3,85,2
685,3,86,2
686,3,87,2
687,3,88,2
688,3,89,2
689,3,90,2
690,3,91,2
691,3,92,2
692,3,93,2
693,3,94,2
694,3,95,2
695,3,96,2
696,3,97,1
697,3,98,2
698,3,99,2
699,3,100,1
700,3,101,2
701,3,102,2
702,3,103,1
703,3,104,2
704,3,105,2
705,3,106,2
706,3,107,2
707,3,108,2
708,3,109,2
709,3,110,1
710,3,111,2
711,3,112,2
712,3,113,1
713,3,114,2
714,3,115,2
715,3,116,2
716,3,117,1
717,3,118,1
718,3,119,1
719,3,120,2
720,3,121,1
721,3,122,2
722,3,123,2
723,3,124,2
724,3,125,2
725,3,126,2
726,3,127,1
727,3,128,2
728,3,129,2
729,3,130,2
730,3,131,2
731,3,132,1
732,3,133,2
733,3,134,2
734,3,135,2
735,3,136,2
736,3,137,1
737,3,138,2
738,3,139,2
739,3,140,2
740,3,141,1
741,3,142,2
742,3,143,1
743,3,144,2
744,3,145,1
745,3,146,2
746,3,147,2
747,3,148,2
748,3,149,2
749,3,150,2
750,3,151,2
751,3,152,2
752,3,153,2
753,3,154,2
754,3,155,1
755,3,156,2
756,3,157,2
757,3,158,2
758,3,159,1
759,3,160,2
760,3,161,2
761,3,162,2
762,3,163,2
763,3,164,2
764,3,165,2
765,3,166,2
766,3,167,1
767,3,168,2
768,3,169,2
769,3,170,2
770,3,171,2
771,3,172,2
772,3,173,2
773,3,174,2
774,3,175,2
775,3,176,2
776,3,177,2
777,3,178,1
778,3,179,2
779,3,180,1
780,3,181,2
781,3,182,2
782,3,183,1
783,3,184,2
784,3,185,1
785,3,186,1
786,3,187,2
787,3,188,2
788,3,189,2
789,3,190,1
790,3,191,2
791,3,192,2
792,3,193,1
793,3,194,2
794,3,195,2
795,3,196,2
796,3,197,2
797,3,198,2
798,3,199,2
799,3,200,2
800,4,1,1
801,4,2,1
802,4,3,1
803,4,4,1
804,4,5,1
805,4,6,1
806,4,7,1
807,4,8,1
808,4,9,1
809,4,10,1
810,4,11,1
811,4,12,1
812,4,13,1
813,4,14,1
814,4,15,1
815,4,16,1
816,4,17,1
817,4,18,1
818,4,19,1
819,4,20,1
820,4,21,1
821,4,22,1
822,4,23,1
823,4,24,1
824,4,25,1
825,4,26,1
826,4,27,1
827,4,28,1
828,4,29,1
829,4,30,1
830,4,31,1
831,4,32,1
832,4,33,1
833,4,34,1
834,4,35,1
835,4,36,1
836,4,37,1
837,4,38,1
838,4,39,1
839,4,40,1
840,4,41,1
841,4,42,1
842,4,43,1
843,4,44,1
844,4,45,1
845,4,46,1
846,4,47,1
847,4,48,1
848,4,49,1
849,4,50,1
850,4,51,2
851,4,52,2
852,4,53,1
853,4,54,2
854,4,55,1
855,4,56,2
856,4,57,2
857,4,58,2
858,4,59,2
859,4,60,2
860,4,61,2
861,4,62,2
862,4,63,1
863,4,64,2
864,4,65,2
865,4,66,1
866,4,67,2
867,4,68,2
868,4,69,1
869,4,70,2
870,4,71,2
871,4,72,1
872,4,73,2
873,4,74,1
874,4,75,2
875,4,76,2
876,4,77,1
877,4,78,1
878,4,79,2
879,4,80,2
880,4,81,2
881,4,82,2
882,4,83,2
883,4,84,2
884,4,85,2
885,4,86,2
886,4,87,2
887,4,88,2
888,4,89,2
889,4,90,2
890,4,91,2
891,4,92,2
892,4,93,2
893,4,94,2
894,4,95,2
895,4,96,2
896,4,97,1
897,4,98,2
898,4,99,2
899,4,100,1
900,4,101,2
901,4,102,2
902,4,103,1
903,4,104,2
904,4,105,2
905,4,106,2
906,4,107,2
907,4,108,2
908,4,109,2
909,4,110,1
910,4,111,2
911,4,112,2
912,4,113,1
913,4,114,2
914,4,115,2
915,4,116,2
916,4,117,1
917,4,118,1
918,4,119,1
919,4,120,2
920,4,121,1
921,4,122,2
922,4,123,2
923,4,124,2
924,4,125,2
925,4,126,2
926,4,127,1
927,4,128,2
928,4,129,2
929,4,130,2
930,4,131,2
931,4,132,1
932,4,133,2
933,4,134,2
934,4,135,2
935,4,136,2
936,4,137,1
937,4,138,2
938,4,139,2
939,4,140,2
940,4,141,1
941,4,142,2
942,4,143,1
943,4,144,2
944,4,145,1
945,4,146,2
946,4,147,2
947,4,148,2
948,4,149,2
949,4,150,2
950,4,151,2
951,4,152,2
952,4,153,2
953,4,154,2
954,4,155,1
955,4,156,2
956,4,157,2
957,4,158,2
958,4,159,1
959,4,160,2
960,4,161,2
961,4,162,2
962,4,163,2
963,4,164,2
964,4,165,2
965,4,166,2
966,4,167,1
967,4,168,2
968,4,169,2
969,4,170,2
970,4,171,2
971,4,172,2
972,4,173,2
973,4,174,2
974,4,175,2
975,4,176,2
976,4,177,2
977,4,178,1
978,4,179,2
979,4,180,1
980,4,181,2
981,4,182,2
982,4,183,1
983,4,184,2
984,4,185,1
985,4,186,1
986,4,187,2
987,4,188,2
988,4,189,2
989,4,190,1
990,4,191,2
991,4,192,2
992,4,193,1
993,4,194,2
994,4,195,2
995,4,196,2
996,4,197,2
997,4,198,2
998,4,199,2
999,4,200,2
1000,5,1,1
1001,5,2,1
1002,5,3,1
1003,5,4,1
1004,5,5,1
1005,5,6,1
1006,5,7,1
1007,5,8,1
1008,5,9,1
1009,5,10,1
1010,5,11,1
1011,5,12,1
1012,5,13,1
1013,5,14,1
1014,5,15,1
1015,5,16,1
1016,5,17,1
1017,5,18,1
1018,5,19,1
1019,5,20,1
1020,5,21,1
1021,5,22,1
1022,5,23,1
1023,5,24,1
1024,5,25,1
1025,5,26,1
1026,5,27,1
1027,5,28,1
1028,5,29,1
1029,5,30,1
1030,5,31,1
1031,5,32,1
1032,5,33,1
1033,5,34,1
1034,5,35,1
1035,5,36,1
1036,5,37,1
1037,5,38,1
1038,5,39,1
1039,5,40,1
1040,5,41,2
1041,5,42,1
1042,5,43,1
1043,5,44,1
1044,5,45,1
1045,5,46,1
1046,5,47,1
1047,5,48,1
1048,5,49,1
1049,5,50,1
1050,5,51,2
1051,5,52,2
1052,5,53,2
1053,5,54,2
1054,5,55,1
1055,5,56,2
1056,5,57,2
1057,5,58,2
1058,5,59,2
1059,5,60,2
1060,5,61,2
1061,5,62,2
1062,5,63,2
1063,5,64,2
1064,5,65,2
1065,5,66,2
1066,5,67,2
1067,5,68,2
1068,5,69,1
1069,5,70,2
1070,5,71,2
1071,5,72,2
1072,5,73,2
1073,5,74,2
1074,5,75,2
1075,5,76,2
1076,5,77,2
1077,5,78,2
1078,5,79,2
1079,5,80,2
1080,5,81,2
1081,5,82,2
1082,5,83,2
1083,5,84,2
1084,5,85,2
1085,5,86,2
1086,5,87,2
1087,5,88,2
1088,5,89,2
1089,5,90,2
1090,5,91,2
1091,5,92,2
1092,5,93,2
1093,5,94,2
1094,5,95,2
1095,5,96,2
1096,5,97,2
1097,5,98,2
1098,5,99,2
1099,5,100,2
1100,5,101,2
1101,5,102,2
1102,5,103,2
1103,5,104,2
1104,5,105,2
1105,5,106,2
1106,5,107,2
1107,5,108,2
1108,5,109,2
1109,5,110,2
1110,5,111,2
1111,5,112,2
1112,5,113,1
1113,5,114,2
1114,5,115,2
1115,5,116,2
1116,5,117,1
1117,5,118,2
1118,5,119,2
1119,5,120,2
1120,5,121,1
1121,5,122,2
1122,5,123,2
1123,5,124,2
1124,5,125,2
1125,5,126,2
1126,5,127,1
1127,5,128,2
1128,5,129,2
1129,5,130,2
1130,5,131,2
1131,5,132,1
1132,5,133,2
1133,5,134,2
1134,5,135,2
1135,5,136,2
1136,5,137,2
1137,5,138,2
1138,5,139,2
1139,5,140,2
1140,5,141,1
1141,5,142,2
1142,5,143,2
1143,5,144,2
1144,5,145,2
1145,5,146,2
1146,5,147,2
1147,5,148,2
1148,5,149,2
1149,5,150,2
1150,5,151,2
1151,5,152,2
1152,5,153,2
1153,5,154,2
1154,5,155,2
1155,5,156,2
1156,5,157,2
1157,5,158,2
1158,5,159,2
1159,5,160,2
1160,5,161,2
1161,5,162,2
1162,5,163,2
1163,5,164,2
1164,5,165,2
1165,5,166,2
1166,5,167,2
1167,5,168,2
1168,5,169,2
1169,5,170,2
1170,5,171,2
1171,5,172,2
1172,5,173,2
1173,5,174,2
1174,5,175,2
1175,5,176,2
1176,5,177,2
1177,5,178,2
1178,5,179,2
1179,5,180,2
1180,5,181,2
1181,5,182,2
1182,5,183,2
1183,5,184,2
1184,5,185,2
1185,5,186,2
1186,5,187,2
1187,5,188,2
1188,5,189,2
1189,5,190,1
1190,5,191,2
1191,5,192,2
1192,5,193,2
1193,5,194,2
1194,5,195,2
1195,5,196,2
1196,5,197,2
1197,5,198,2
1198,5,199,2
1199,5,200,2
1200,6,1,1
1201,6,2,1
1202,6,3,1
1203,6,4,1
1204,6,5,1
1205,6,6,1
1206,6,7,1
1207,6,8,1
1208,6,9,1
1209,6,10,1
1210,6,11,1
1211,6,12,1
1212,6,13,1
1213,6,14,1
1214,6,15,1
1215,6,16,1
1216,6,17,1
1217,6,18,1
1218,6,19,1
1219,6,20,1
1220,6,21,1
1221,6,22,1
1222,6,23,1
1223,6,24,1
1224,6,25,1
1225,6,26,1
1226,6,27,1
1227,6,28,1
1228,6,29,1
1229,6,30,1
1230,6,31,1
1231,6,32,1
1232,6,33,1
1233,6,34,1
1234,6,35,1
1235,6,36,1
1236,6,37,1
1237,6,38,1
1238,6,39,1
1239,6,40,1
1240,6,41,2
1241,6,42,1
1242,6,43,1
1243,6,44,1
1244,6,45,1
1245,6,46,1
1246,6,47,1
1247,6,48,1
1248,6,49,1
1249,6,50,1
1250,6,51,2
1251,6,52,2
1252,6,53,2
1253,6,54,2
1254,6,55,1
1255,6,56,2
1256,6,57,2
1257,6,58,2
1258,6,59,2
1259,6,60,2
1260,6,61,2
1261,6,62,2
1262,6,63,2
1263,6,64,2
1264,6,65,2
1265,6,66,2
1266,6,67,2
1267,6,68,2
1268,6,69,1
1269,6,70,2
1270,6,71,2
1271,6,72,2
1272,6,73,2
1273,6,74,2
1274,6,75,2
1275,6,76,2
1276,6,77,2
1277,6,78,2
1278,6,79,2
1279,6,80,2
1280,6,81,2
1281,6,82,2
1282,6,83,2
1283,6,84,2
1284,6,85,2
1285,6,86,2
1286,6,87,2
1287,6,88,2
1288,6,89,2
1289,6,90,2
1290,6,91,2
1291,6,92,2
1292,6,93,2
1293,6,94,2
1294,6,95,2
1295,6,96,2
1296,6,97,2
1297,6,98,2
1298,6,99,2
1299,6,100,2
1300,6,101,2
1301,6,102,2
1302,6,103,2
1303,6,104,2
1304,6,105,2
1305,6,106,2
1306,6,107,2
1307,6,108,2
1308,6,109,2
1309,6,110,2
1310,6,111,2
1311,6,112,2
1312,6,113,1
1313,6,114,2
1314,6,115,2
1315,6,116,2
1316,6,117,1
1317,6,118,2
1318,6,119,2
1319,6,120,2
1320,6,121,1
1321,6,122,2
1322,6,123,2
1323,6,124,2
1324,6,125,2
1325,6,126,2
1326,6,127,1
1327,6,128,2
1328,6,129,2
1329,6,130,2
1330,6,131,2
1331,6,132,1
1332,6,133,2
1333,6,134,2
1334,6,135,2
1335,6,136,2
1336,6,137,2
1337,6,138,2
1338,6,139,2
1339,6,140,2
1340,6,141,1
1341,6,142,2
1342,6,143,2
1343,6,144,2
1344,6,145,2
1345,6,146,2
1346,6,147,2
1347,6,148,2
1348,6,149,2
1349,6,150,2
1350,6,151,2
1351,6,152,2
1352,6,153,2
1353,6,154,2
1354,6,155,2
1355,6,156,2
1356,6,157,2
1357,6,158,2
1358,6,159,2
1359,6,160,2
1360,6,161,2
1361,6,162,2
1362,6,163,2
1363,6,164,2
1364,6,165,2
1365,6,166,2
1366,6,167,2
1367,6,168,2
1368,6,169,2
1369,6,170,2
1370,6,171,2
1371,6,172,2
1372,6,173,2
1373,6,174,2
1374,6,175,2
1375,6,176,2
1376,6,177,2
1377,6,178,2
1378,6,179,2
1379,6,180,2
1380,6,181,2
1381,6,182,2
1382,6,183,2
1383,6,184,2
1384,6,185,2
1385,6,186,2
1386,6,187,2
1387,6,188,2
1388,6,189,2
1389,6,190,1
1390,6,191,2
1391,6,192,2
1392,6,193,2
1393,6,194,2
1394,6,195,2
1395,6,196,2
1396,6,197,2
1397,6,198,2
1398,6,199,2
1399,6,200,2
1400,7,1,1
1401,7,2,1
1402,7,3,1
1403,7,4,1
1404,7,5,1
1405,7,6,1
1406,7,7,1
1407,7,8,1
1408,7,9,1
1409,7,10,1
1410,7,11,1
1411,7,12,1
1412,7,13,1
1413,7,14,1
1414,7,15,1
1415,7,16,1
1416,7,17,1
1417,7,18,1
1418,7,19,1
1419,7,20,1
1420,7,21,1
1421,7,22,1
1422,7,23,1
1423,7,24,1
1424,7,25,1
1425,7,26,1
1426,7,27,1
1427,7,28,1
1428,7,29,1
1429,7,30,1
1430,7,31,1
1431,7,32,1
1432,7,33,1
1433,7,34,1
1434,7,35,1
1435,7,36,1
1436,7,37,1
1437,7,38,1
1438,7,39,1
1439,7,40,1
1440,7,41,2
1441,7,42,1
1442,7,43,1
1443,7,44,1
1444,7,45,1
1445,7,46,1
1446,7,47,1
1447,7,48,1
1448,7,49,1
1449,7,50,1
1450,7,51,2
1451,7,52,2
1452,7,53,2
1453,7,54,2
1454,7,55,2
1455,7,56,2
1456,7,57,2
1457,7,58,2
1458,7,59,2
1459,7,60,2
1460,7,61,2
1461,7,62,2
1462,7,63,2
1463,7,64,2
1464,7,65,2
1465,7,66,2
1466,7,67,2
1467,7,68,2
1468,7,69,1
1469,7,70,2
1470,7,71,2
1471,7,72,2
1472,7,73,2
1473,7,74,2
1474,7,75,2
1475,7,76,2
1476,7,77,2
1477,7,78,2
1478,7,79,2
1479,7,80,2
1480,7,81,2
1481,7,82,2
1482,7,83,2
1483,7,84,2
1484,7,85,2
1485,7,86,2
1486,7,87,2
1487,7,88,2
1488,7,89,2
1489,7,90,2
1490,7,91,2
1491,7,92,2
1492,7,93,2
1493,7,94,2
1494,7,95,2
1495,7,96,2
1496,7,97,2
1497,7,98,2
1498,7,99,2
1499,7,100,2
1500,7,101,2
1501,7,102,2
1502,7,103,2
1503,7,104,2
1504,7,105,2
1505,7,106,2
1506,7,107,2
1507,7,108,2
1508,7,109,2
1509,7,110,2
1510,7,111,2
1511,7,112,2
1512,7,113,2
1513,7,114,2
1514,7,115,2
1515,7,116,2
1516,7,117,2
1517,7,118,2
1518,7,119,2
1519,7,120,2
1520,7,121,2
1521,7,122,2
1522,7,123,2
1523,7,124,2
1524,7,125,2
1525,7,126,2
1526,7,127,1
1527,7,128,2
1528,7,129,2
1529,7,130,2
1530,7,131,2
1531,7,132,2
1532,7,133,2
1533,7,134,2
1534,7,135,2
1535,7,136,2
1536,7,137,2
1537,7,138,2
1538,7,139,2
1539,7,140,2
1540,7,141,2
1541,7,142,2
1542,7,143,2
1543,7,144,2
1544,7,145,2
1545,7,146,2
1546,7,147,2
1547,7,148,2
1548,7,149,2
1549,7,150,2
1550,7,151,2
1551,7,152,2
1552,7,153,2
1553,7,154,2
1554,7,155,2
1555,7,156,2
1556,7,157,2
1557,7,158,2
1558,7,159,2
1559,7,160,2
1560,7,161,2
1561,7,162,2
1562,7,163,2
1563,7,164,2
1564,7,165,2
1565,7,166,2
1566,7,167,2
1567,7,168,2
1568,7,169,2
1569,7,170,2
1570,7,171,2
1571,7,172,2
1572,7,173,2
1573,7,174,2
1574,7,175,2
1575,7,176,2
1576,7,177,2
1577,7,178,2
1578,7,179,2
1579,7,180,2
1580,7,181,2
1581,7,182,2
1582,7,183,2
1583,7,184,2
1584,7,185,2
1585,7,186,2
1586,7,187,2
1587,7,188,2
1588,7,189,2
1589,7,190,2
1590,7,191,2
1591,7,192,2
1592,7,193,2
1593,7,194,2
1594,7,195,2
1595,7,196,2
1596,7,197,2
1597,7,198,2
1598,7,199,2
1599,7,200,2
1600,8,1,1
1601,8,2,1
1602,8,3,1
1603,8,4,1
1604,8,5,1
1605,8,6,1
1606,8,7,1
1607,8,8,1
1608,8,9,1
1609,8,10,1
1610,8,11,1
1611,8,12,1
1612,8,13,1
1613,8,14,1
1614,8,15,1
1615,8,16,1
1616,8,17,1
1617,8,18,1
1618,8,19,1
1619,8,20,1
1620,8,21,1
1621,8,22,1
1622,8,23,1
1623,8,24,1
1624,8,25,1
1625,8,26,1
1626,8,27,1
1627,8,28,1
1628,8,29,1
1629,8,30,1
1630,8,31,1
1631,8,32,1
1632,8,33,1
1633,8,34,1
1634,8,35,1
1635,8,36,1
1636,8,37,1
1637,8,38,1
1638,8,39,1
1639,8,40,1
1640,8,41,2
1641,8,42,1
1642,8,43,1
1643,8,44,1
1644,8,45,1
1645,8,46,1
1646,8,47,1
1647,8,48,1
1648,8,49,1
1649,8,50,1
1650,8,51,2
1651,8,52,2
1652,8,53,2
1653,8,54,2
1654,8,55,2
1655,8,56,2
1656,8,57,2
1657,8,58,2
1658,8,59,2
1659,8,60,2
1660,8,61,2
1661,8,62,2
1662,8,63,2
