,0,1,cluster,KMeans
239,8.129012394768568,0.5971425112997553,blue,red
240,8.051925244593528,-0.4312501427955979,blue,red
241,7.335373380542862,0.29643049855148856,blue,red
242,9.048344947798878,0.31908862383594305,blue,red
243,6.538185206616625,1.1841738217530762,blue,red
244,7.225654685923032,1.617041934959743,blue,red
245,9.365950359909476,1.224816669827552,blue,red
246,9.20691671031896,1.5067892192405434,blue,red
247,6.538559659619437,0.32106164629839573,blue,red
248,7.770113274864995,-0.9220438991638351,blue,red
249,9.176501293995942,2.617366664581387,blue,red
250,7.112319024053269,1.6026674555539466,blue,red
251,9.644482823890367,1.6119003132475185,blue,red
252,8.664597260933188,1.6171278156789242,blue,red
253,7.951596243875121,1.8287274911433828,blue,red
254,7.4895715755258365,0.8557678178098116,blue,red
255,8.65726980618661,0.04174095468967942,blue,red
256,8.830077264912159,1.358345710436903,blue,red
257,8.821067189837212,1.1298221813650746,blue,red
258,9.334374393178784,0.1710315092619369,blue,red
259,9.304017709005699,1.6402400180313803,blue,red
260,8.027601152433892,-0.6155197954136469,blue,red
261,5.956917193858242,-1.7630795604279834,blue,yellow
262,7.508067546578564,-0.5091795096295562,blue,red
263,8.346060987992423,0.9658212025521522,blue,red
264,10.003634816811957,0.4078006872645266,blue,red
265,7.081365281605753,1.4121978584434316,blue,red
266,8.777636705294304,-0.3196888976689558,blue,red
267,9.183179017698016,-0.09785504309933724,blue,red
268,7.973105411275395,1.5526188877017826,blue,red
269,8.199196602205436,1.8003276422883532,blue,red
270,7.945219849599146,1.0171817602130204,blue,red
271,9.231487310231996,1.0050563939515544,blue,red
272,8.153997280427063,-0.28842374012544925,blue,red
273,8.489049014396958,1.0017631447449644,blue,red
274,8.527740975964138,1.46832125746565,blue,red
275,8.79780764388625,1.3998926206753746,blue,red
276,7.294148870710419,-0.41219261553425346,blue,red
277,7.668945894722596,-0.6278932260747125,blue,red
278,8.073105547018764,-0.09176512597490949,blue,red
279,8.829574309422656,-0.310285495496913,blue,red
280,8.097107718300611,-0.073351734011886,blue,red
281,7.3383682028130615,2.2295665087719194,blue,red
282,7.784759218619336,0.22366392639585897,blue,red
283,8.206762092854198,-0.06400000598622335,blue,red
284,7.458198510795337,0.7641819532749357,blue,red
285,8.661679945530508,-0.28168220420341705,blue,red
286,8.365170517280657,1.3264262545773127,blue,red
287,8.664778759071472,0.28062800222641093,blue,red
288,5.968531675973235,1.844128571168596,blue,red
289,6.675637830377305,2.3761050892535827,blue,red
290,9.248326960365855,1.7279346944968084,blue,red
291,8.483653544296063,1.4935845943257542,blue,red
292,8.66448617223285,0.008581335350267949,blue,red
293,7.7108271557726304,-0.7088066123320025,blue,red
294,9.176164384220673,0.48233564179769567,blue,red
295,9.841663616385677,1.0323829380679328,blue,red
296,9.019680193906156,1.333568053165547,blue,red
297,7.232779058222427,2.026349116596437,blue,red
298,9.41757128317935,0.535343170777354,blue,red
299,9.018749593358741,1.3928418893840457,blue,red
300,8.060488538687869,0.28223460434410247,blue,red
301,7.942549428421567,-0.048056198404671124,blue,red
302,5.6375255946992935,0.03466962921063954,blue,red
303,8.531823407165149,-1.3749330582498276,blue,yellow
304,9.55384011755657,-1.5262478512863948,blue,yellow
305,8.648385871474252,-1.1944438525977477,blue,red
306,8.773771441949743,0.725611006641248,blue,red
307,8.06205024183522,0.8832423474448141,blue,red
308,8.34924514531055,1.4334583046204479,blue,red
309,7.100879672593495,1.315481163129827,blue,red
310,8.726408800077852,1.0630348993442702,blue,red
311,8.607235787230893,0.7239293667994343,blue,red
312,7.20890200080564,-0.5681616602886475,blue,red
313,8.856995362297573,-0.27000828242697983,blue,red
314,6.848319784558857,0.21524943468785962,blue,red
315,9.131068375746246,0.5826483129057248,blue,red
316,7.284578412086262,1.270945847898759,blue,red
317,5.774112767335726,1.5518637870635024,blue,red
318,9.80869450030107,1.639575214906719,blue,red
319,8.004017933879279,0.5015582522491788,blue,red
320,8.666158158789687,0.8623443055571547,blue,red
321,8.709993416026887,0.686335692801415,blue,red
322,7.4423266511770345,-0.918494050009178,blue,red
323,6.943550954737973,-1.5947890036579717,blue,yellow
324,8.09839772805258,-0.37472883351096753,blue,red
325,10.262567137798046,0.02623435949858055,blue,red
326,7.784616476020208,-0.06202376105867036,blue,red
327,9.117306297338354,1.8464337925212488,blue,red
328,7.23045691520189,1.8614211580773041,blue,red
329,10.503851985164479,1.3284301239845293,blue,red
330,8.411726351008426,1.22911217405826,blue,red
331,7.996022835384401,1.1351690656976041,blue,red
332,8.487490525548385,0.4268675641676089,blue,red
333,9.344391284423065,1.021003853001942,blue,red
334,7.247759624632238,0.7263135495340237,blue,red
335,8.426566657454993,1.1634982738301347,blue,red
336,8.390029585285092,2.0902908129262463,blue,red
337,7.942051281421145,1.268997124929808,blue,red
338,8.378416103217676,-0.14198261043262805,blue,red
339,6.598504569873878,1.5502176244457315,blue,red
340,7.716027522036659,0.14625593604355291,blue,red
341,9.051032407621053,-0.14490641996909204,blue,red
342,8.027379847662798,-0.20994827727856613,blue,red
343,7.602824379584783,0.9784775928809424,blue,red
344,9.092774462457461,0.8604308995165477,blue,red
345,7.78297763138991,1.275883859999237,blue,red
346,7.106830367498379,1.4645892558782672,blue,red
347,6.6705013339932515,0.14754459139588527,blue,red
348,8.525618077944413,1.1359789242551035,blue,red
349,7.8796580165563865,1.8940518517164406,blue,red
350,7.89078476096417,0.44532250183361716,blue,red
351,8.15801498668371,1.9281396004674618,blue,red
352,7.929109078716833,1.0135314810414338,blue,red
353,8.899842038332736,1.8619130916391484,blue,red
354,8.536918064469834,0.34996526074968165,blue,red
355,9.042763112812445,-0.3746923224989407,blue,red
356,8.475050218239724,-0.17561923782697564,blue,red
357,8.406057961585326,2.824866841591394,blue,red
358,6.238432686351482,0.8716622859492968,blue,red
359,9.34746323856588,0.9383247671499644,blue,red
360,8.173565646010239,0.8659979973409753,blue,red
361,8.187200379581466,0.07800539355601499,blue,red
362,12.469147922428967,-0.8099587609492864,blue,red
363,8.199446572476699,-0.4861563198582666,blue,red
364,8.907079425766359,0.6125256701095916,blue,red
365,8.972005197659183,0.2714308754327507,blue,red
366,7.049516680596209,3.161752048334737,blue,red
367,8.253060297159793,0.7491684010005134,blue,red
368,7.767226942936018,-0.28737537303915106,blue,red
369,8.984448605693473,2.8145061674670044,blue,red
370,9.42227899864172,0.8606068266871015,blue,red
371,9.657174044101756,1.1899794122757539,blue,red
372,10.153082730597436,0.7585461197539669,blue,red
373,9.274903658711558,0.47569862983943056,blue,red
374,9.95808786636233,2.111076377651548,blue,red
375,7.784351804287736,1.8598204223151975,blue,red
376,7.359076597413992,-2.0706823689147633,blue,yellow
377,7.0440660329526175,1.5474987658363042,blue,red
378,7.630566671811643,-1.4423241841426817,blue,yellow
379,8.216254137639273,2.498367784645332,blue,red
380,8.197842579639774,1.256224422966491,blue,red
381,8.02176360577055,0.7356256854202442,blue,red
382,8.478325610712226,0.29793653069732984,blue,red
383,8.217735561450292,1.0429599955566937,blue,red
384,9.256157567483003,-0.04805364453542904,blue,red
385,6.321576997668982,0.5097425072094371,blue,red
386,7.4468668466085,-1.9995843350216043,blue,yellow
387,7.88838755502206,0.7634189732162038,blue,red
388,7.809517227708581,-0.0041800260276586565,blue,red
389,6.807053587270842,0.7016498796847683,blue,red
390,9.49457201196195,1.2180071516067978,blue,red
391,8.862424880118466,1.0738902028205388,blue,red
392,8.297495303814722,0.9510016587720511,blue,red
393,7.503216661767742,1.292037035512154,blue,red
394,9.440936531032184,-0.057394024104446495,blue,red
395,9.440683931211003,-0.2950850043037032,blue,red
396,8.319148456809915,1.0451484566903688,blue,red
397,7.762669822886847,0.9195592192380677,blue,red
398,8.171035296225757,0.9203824830649368,blue,red
399,10.277541532974336,2.0632631751141624,blue,red
400,6.568351695704029,0.2951400925081916,blue,red
401,9.611583542981707,1.1914665350005216,blue,red
402,9.155339550990497,0.12477596177596095,blue,red
403,8.413725782336991,0.22837190255936357,blue,red
404,7.559009456903561,1.168096068192675,blue,red
405,7.10841756260719,2.0800813546412247,blue,red
406,7.74294896710407,-1.8749914630184046,blue,yellow
407,10.951665015163991,-0.5957452357103536,blue,red
408,8.861970386584654,1.8847783809064313,blue,red
409,6.804497068775973,-0.12414993088329607,blue,red
410,7.025955157267925,0.7766178470166822,blue,red
411,5.95079506261282,0.4850916445318467,blue,red
412,7.734737266941037,-0.10273243382149078,blue,red
413,8.442804216006762,-0.18389218525504292,blue,red
414,9.562787790175037,-0.935487607613394,blue,red
415,7.876644561687462,-1.0863813556576294,blue,red
416,11.57226528569047,0.08377038248195934,blue,red
417,6.856106436342798,1.289450859711907,blue,red
418,9.52454909947539,-0.17588687644515277,blue,red
419,8.347034263158237,1.0775007795225036,blue,red
420,7.829007236701723,3.15788279896747,blue,red
421,9.681690704313596,1.306700846205271,blue,red
422,8.675204039622997,0.010840750256865483,blue,red
423,6.288186939611441,-0.7081340707846986,blue,red
424,8.861057076497978,0.7413157828683081,blue,red
425,8.14497603323624,0.49617436314550023,blue,red
426,7.026711316227757,0.694479073144281,blue,red
427,8.45625378630265,1.5877716703845586,blue,red
428,8.196000514290173,0.14124942947131247,blue,red
429,7.915272100683171,0.3127202690964086,blue,red
430,6.483091292559313,0.2855374272468715,blue,red
431,7.876033796207671,0.32142488789077717,blue,red
432,8.069024403599068,-0.11480674355670606,blue,red
433,8.836926483428302,0.8497361059659863,blue,red
434,7.719155140677111,0.5938833851058728,blue,red
435,7.687162896519157,-1.6853768811027274,blue,yellow
436,7.1177605130291095,-0.4069149565113279,blue,red
437,8.934514175678673,0.5202131486003383,blue,red
438,7.601104376572766,0.5391117965014758,blue,red
439,7.682916991327645,-0.19060688466565778,blue,red
440,9.209247799633351,-0.15539038335512223,blue,red
441,9.298010498413797,1.4160584709615263,blue,red
442,8.67382585294166,0.5874017190273184,blue,red
443,7.892878387989276,-0.3931258538315321,blue,red
444,8.229292548744136,-0.5841316516222677,blue,red
445,7.443789774008026,0.6114017245106258,blue,red
446,7.783138052317801,0.6838108865440276,blue,red
447,7.750213573102323,0.02241947814435241,blue,red
448,7.519963393319179,2.0143230984539997,blue,red
449,9.360727885888576,0.055184702430446486,blue,red
450,9.486244480948166,0.3522936519377825,blue,red
451,8.668821647409075,0.5761239648996525,blue,red
452,7.144591833033852,0.5668698736873741,blue,red
453,6.876313660761054,1.765287088726636,blue,red
454,9.019649456550258,-0.012436017955962608,blue,red
455,8.814824369000585,-0.321825684168207,blue,red
456,9.998890376812144,1.9694030220561598,blue,red
457,9.04260176739302,2.2523024397901237,blue,red
458,5.77392600190207,0.33339247950296613,blue,red
459,7.699698456988796,2.327076562178608,blue,red
460,8.631503057348468,-0.31838480447387085,blue,red
461,7.089918208167864,2.011359597454188,blue,red
462,8.610628125341854,0.369467273279801,blue,red
463,10.398320149530113,1.6412920334483598,blue,red
464,8.197489802599037,1.1059239072933926,blue,red
465,6.7867712190068294,-0.6821502900078575,blue,red
466,7.6630179555886135,0.719088206670198,blue,red
467,8.077056576773149,0.6771019853802939,blue,red
468,8.980426391833886,-0.5020474830483892,blue,red
469,10.553159020223271,0.34997913959577953,blue,red
470,9.720483847831064,1.11567965787193,blue,red
471,7.135939585128357,1.9291227085603027,blue,red
472,7.610162224235703,0.41924497381896897,blue,red
473,8.047976234877437,0.2562112610849678,blue,red
474,7.137465135878445,1.6036445934155519,blue,red
475,7.040539250699024,0.7900471902051449,blue,red
476,8.592623675499015,0.3554131535282952,blue,red
477,8.655435108054872,1.0831745404657684,blue,red
478,9.038247291075063,-0.5410264973003058,blue,red
479,7.687303656937346,1.134056883269489,blue,red
480,8.81944800633118,1.1809032703751372,blue,red
481,8.262632971465008,-0.8379777701155138,blue,red
482,8.676315761992816,0.49296864598296686,blue,red
483,7.988155893118412,1.6200360209814018,blue,red
484,8.206887534322194,1.2544653823995493,blue,red
485,9.355740513094155,1.0149110369483787,blue,red
486,8.867282201861414,0.7263970263850912,blue,red
487,8.86190554237298,2.9450240734716875,blue,red
488,7.800946849724193,0.8813311651440355,blue,red
489,8.083402027628907,0.12930067124498468,blue,red
490,9.517851481053807,-0.704774798393061,blue,red
491,7.45533730950912,1.7904946365004477,blue,red
492,8.506460353089308,0.7341139458163939,blue,red
493,6.897720634468051,0.9322431940076426,blue,red
494,7.331132921667045,1.5162305278009351,blue,red
495,8.285526275916357,2.906887244519124,blue,red
496,8.413393889361844,-0.43154191470493375,blue,red
497,8.439342152142865,1.1442353002167285,blue,red
498,8.229192431563607,0.8048436914214603,blue,red
499,8.860890951741382,1.28422655205241,blue,red
500,8.344637806481758,1.6088652450023382,blue,red
501,7.6196486316408505,1.3610190426795892,blue,red
502,7.96739218569197,0.88265209022406,blue,red
503,7.4598117594088516,0.7555663185346004,blue,red
504,7.194734869381207,0.04896993140876382,blue,red
505,7.818352053360064,2.0143374958119513,blue,red
506,7.430875859600134,0.6894102450054508,blue,red
507,8.570275151404962,0.0376925136917019,blue,red
508,8.729566207822206,1.7639423346889385,blue,red
509,8.897882522237541,-0.6932215125327743,blue,red
510,7.440176714981169,0.14383672661784297,blue,red
511,8.65020035830689,1.5925861975317002,blue,red
512,9.777699614787462,-0.33449126324672296,blue,red
513,7.705514699828259,1.7618450988254488,blue,red
514,9.601981845579115,-0.1825578993016328,blue,red
515,8.195921825359115,-0.42055798709766834,blue,red
516,6.283352737417055,1.945091592392659,blue,red
517,7.826434474262553,0.2627711139716784,blue,red
518,8.676094380463375,0.14105292239327105,blue,red
519,10.45426929698009,-0.09152973765573436,blue,red
520,8.288673624938495,1.089075886863355,blue,red
521,8.523536363608757,1.5240246285035526,blue,red
522,8.772448589349606,-0.2654566376609373,blue,red
523,9.144668165207946,0.250311969113246,blue,red
524,7.141552466489239,0.7817352518550418,blue,red
525,9.02674527300601,-0.25218640025475114,blue,red
526,8.7717976756338,0.9273778893914753,blue,red
527,8.57224177817636,-0.19852935255348458,blue,red
528,10.053972702735555,0.8824127095565385,blue,red
529,8.31918007864416,-0.13519775997931582,blue,red
530,7.38839866637222,-0.6430814404116258,blue,red
531,7.8263878452092035,-0.16112677721719526,blue,red
532,6.915147239796155,0.7664649367447058,blue,red
533,7.156010586218601,0.015120896750174029,blue,red
534,8.67478252641004,0.6602473993773726,blue,red
535,6.036250722719415,0.07885723262223643,blue,red
536,8.409550844454904,1.0445768436018157,blue,red
537,7.883532015338405,0.7076619870629628,blue,red
538,10.848011327768754,2.122774988688418,blue,red
539,7.95489249627418,0.19955033642330544,blue,red
540,8.459795892257047,0.9822757791482201,blue,red
541,6.967343450314514,1.8268483970354652,blue,red
542,7.842886917055599,0.7019374746630114,blue,red
543,8.76039566394025,-0.7049509532990847,blue,red
544,8.845175872734602,-0.07790541996997802,blue,red
545,8.517305433539592,0.5046768293059706,blue,red
546,8.36721681195179,2.012553653865817,blue,red
547,9.044029162548426,0.6336283235244212,blue,red
548,7.932786593542444,-1.3295481332096428,blue,yellow
549,9.371153942818248,-0.1929795922050368,blue,red
550,8.869437907522357,0.6371965299610955,blue,red
551,9.695944028726377,1.916374182607158,blue,red
552,9.034661963708274,0.46430657252396357,blue,red
553,7.113465103939436,0.3374190414321516,blue,red
554,9.029278139289223,-0.9071260496636104,blue,red
555,8.792493650625588,0.7472098906961656,blue,red
556,7.515359962023815,-0.529877926446102,blue,red
557,7.711056318473537,0.0117624752475739,blue,red
558,8.455013168812108,1.8633087542454405,blue,red
559,7.633524364584689,1.7021877902875513,blue,red
560,9.15733431209767,0.8624940047624108,blue,red
561,6.866280457814443,1.972731687696227,blue,red
562,9.133990483703565,-0.3842409551974799,blue,red
563,7.446382493815197,1.0725125145279044,blue,red
564,6.64611270011516,2.146522512808139,blue,red
565,5.9880736099726,0.4136629496109887,blue,red
566,7.75129651973817,1.1589592480815685,blue,red
567,10.351394588062053,2.350596777267339,blue,red
568,7.9632226105541575,1.1197082078727294,blue,red
569,9.107897129511725,2.3463490125502506,blue,red
570,7.633283727396943,0.4338942421728329,blue,red
571,7.121936644887902,1.1756556902567128,blue,red
572,9.07569527902213,1.828915459680371,blue,red
573,10.02429701491174,-0.21770038151135218,blue,red
574,9.715485658753513,1.6639007776509416,blue,red
575,8.657778311667311,-0.8626764149035875,blue,red
576,7.126902514615815,-1.2511292887143113,blue,red
577,6.330153088716685,0.6499006650089653,blue,red
